date,timestamp,type,repo_id,downloads,likes
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,236,3
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,210,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,209,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,204,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,200,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,194,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,193,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,188,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,186,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,185,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,165,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,156,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,154,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,151,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,150,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,147,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,141,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,138,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,123,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,122,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,119,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,113,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,111,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,109,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,102,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,91,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,90,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,87,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,87,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,75,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,72,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,59,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,52,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,50,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,41,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,41,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,38,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,37,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,37,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,33,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,33,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,29,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,28,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,25,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,23,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,23,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,22,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,22,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,21,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,21,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,20,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,20,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,20,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,20,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,19,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,19,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,19,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,17,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,17,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,17,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,17,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,16,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,16,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,15,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,15,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,14,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,13,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,13,1
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,12,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,12,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,9,2
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,9,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,8,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,6,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-05,2026-06-05 10:29:45,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-05,2026-06-05 10:29:45,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,24,0
2026-06-05,2026-06-05 10:29:45,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,22,0
2026-06-05,2026-06-05 10:29:45,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,21,0
2026-06-05,2026-06-05 10:29:45,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,21,0
2026-06-05,2026-06-05 10:29:45,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,18,0
2026-06-05,2026-06-05 10:29:45,dataset,ermiaazarkhalili/orca-mini-short-100tok,15,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1066,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,430,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,366,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,318,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,273,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,241,3
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth,232,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth-GGUF,205,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,204,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,203,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth,203,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth-GGUF,190,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth,187,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth,185,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth-GGUF,180,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth,177,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth,158,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,151,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth-GGUF,147,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-8B-SFT-Claude-Opus-Reasoning-Unsloth,144,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth,143,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,138,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-9B-SFT-Claude-Opus-Reasoning-Unsloth,134,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-4B-SFT-Claude-Opus-Reasoning-Unsloth,132,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-350M-Function-Calling-xLAM-Unsloth-GGUF,124,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,121,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-4B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,118,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth-GGUF,113,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-GGUF,110,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,105,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-4B-Function-Calling-xLAM-Unsloth-GGUF,99,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-8B-Function-Calling-xLAM-Unsloth-GGUF,87,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat-GGUF,86,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat-GGUF,84,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-8B-Function-Calling-xLAM-Unsloth-GGUF,84,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Gemma4-E4B-Function-Calling-xLAM-Unsloth,72,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Granite-4.1-3B-Function-Calling-xLAM-Unsloth-GGUF,72,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM-GGUF,65,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K-GGUF,50,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K-GGUF,41,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM,40,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K-GGUF,38,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM-GGUF,38,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat-GGUF,36,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100-GGUF,36,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA-GGUF,35,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM,30,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-0.5B-Instruct_Function_Calling_xLAM-GGUF,29,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM-GGUF,28,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat-GGUF,24,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM,22,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-7B-Instruct_Function_Calling_xLAM-GGUF,22,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3.2-1B-Instruct_Function_Calling_xLAM,21,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-3B-Instruct_Function_Calling_xLAM,21,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM-GGUF,21,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM-GGUF,21,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM-Unsloth,21,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM-Unsloth,20,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM-Unsloth,20,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-0.8B-Function-Calling-xLAM,20,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3.2-3B-Instruct_Function_Calling_xLAM,19,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-1.5B-Instruct_Function_Calling_xLAM,19,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat-GGUF,18,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth,17,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth,17,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-1.2B-Function-Calling-xLAM,17,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth,16,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat-GGUF,15,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3.1-8B-Instruct_Function_Calling_xLAM-GGUF,15,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-350M-SFT-Claude-Opus-Reasoning-Unsloth,15,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM-GGUF,14,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Llama-3-8B-Instruct_Function_Calling_xLAM,13,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-2B-Function-Calling-xLAM,13,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth,13,1
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-14B-Instruct_Function_Calling_xLAM,12,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara-GGUF,11,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning,10,2
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth,8,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Carnice-9B-Function-Calling-xLAM-Unsloth,8,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning,6,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/qwen2.5-7b-instruct-trl-sft-ChartQA,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-7B-SFT-Capybara,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-1.5B-SFT-UltraChat,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-UltraChat,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-0.6B-SFT-UltraChat,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-4B-SFT-UltraChat,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen3-1.7B-SFT-UltraChat,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-3B-SFT-UltraChat,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2-1.2B-GRPO-NuminaMath-10K,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2-700M-GRPO-NuminaMath-10K,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/LFM2-350M-GRPO-NuminaMath-10K,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-0.5B-SFT-OpenHermes-2.5-100,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-10K,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-20K,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/granite-4.0-micro-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-06,2026-06-06 09:48:51,model,ermiaazarkhalili/Qwen2.5-3B-GRPO-NuminaMath-100K-GGUF,0,0
2026-06-06,2026-06-06 09:48:51,dataset,ermiaazarkhalili/alpaca-gpt4-en-high-prob-qwen-0.5b-10k,25,0
2026-06-06,2026-06-06 09:48:51,dataset,ermiaazarkhalili/alpaca-cleaned-high-prob-qwen-0.5b-10k,23,0
2026-06-06,2026-06-06 09:48:51,dataset,ermiaazarkhalili/alpaca-high-prob-qwen-0.5b-10k,22,0
2026-06-06,2026-06-06 09:48:51,dataset,ermiaazarkhalili/alpaca-gpt4-short-100tok,22,0
2026-06-06,2026-06-06 09:48:51,dataset,ermiaazarkhalili/orca-mini-v1-high-prob-qwen-0.5b-10k,19,0
2026-06-06,2026-06-06 09:48:51,dataset,ermiaazarkhalili/orca-mini-short-100tok,16,0
2026-06-07,2026-06-07 10:08:58,model,ermiaazarkhalili/Gemma4-E2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,1091,0
2026-06-07,2026-06-07 10:08:58,model,ermiaazarkhalili/Carnice-9B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,433,1
2026-06-07,2026-06-07 10:08:58,model,ermiaazarkhalili/Gemma4-E2B-Function-Calling-xLAM-Unsloth-GGUF,354,0
2026-06-07,2026-06-07 10:08:58,model,ermiaazarkhalili/LFM2.5-1.2B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,316,0
2026-06-07,2026-06-07 10:08:58,model,ermiaazarkhalili/Qwen3.5-0.8B-SFT-Claude-Opus-Reasoning-Unsloth-GGUF,268,0
2026-06-07,2026-06-07 10:08:58,model,ermiaazarkhalili/Granite-4.1-3B-SFT-Claude-Opus-Reasoning-Unsloth,241,3
